Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
0_m2_b_ah,0.205,0.15850828153644841,370.64452980028284,745.0026017803714,740.6128531093512,984.3272283563103,1750,2400,3300,2400,3850,3850,80.89784638176369,79.22931872864929,0.055,0.055,0.04,150,90,0.14588235617798073
1_m2_d_eh,0.205,0.15184939390113675,309.4725718402581,417.90138367706606,1993.0763965583637,1703.2419053332808,1750,2400,3300,2400,3850,3850,134.5399860805206,139.97903743335456,0.055,0.055,0.04,150,90,0.15184939390113675
2_m1_g_ow,0.205,0.0827484891000217,333.00904285621993,633.320438953744,1162.1878873727233,847.3625460582193,1750,2400,3300,2400,3850,3850,123.64437363925336,122.94222186575016,0.055,0.055,0.04,150,90,0.0708000665843134
3_m1_g_ow,0.205,0.10262762139998687,310.10671157054423,369.75349762026093,1051.3759929212274,1116.9080178148781,1750,2400,3300,2400,3850,3850,115.25101061470559,126.95636981387207,0.055,0.055,0.04,150,90,0.10262762139998687
4_f1_g_ah,0.205,0.10878481430295611,361.7710305040721,599.3304548764331,1276.39408261598,1006.1216172747365,1750,2400,3300,2400,3850,3850,102.78514129886983,109.65005158988704,0.055,0.055,0.04,150,90,0.0593291138119213
5_m2_g_uw,0.205,0.12532107620774965,260.2951185972047,479.56768205660745,1197.799693137812,934.0533210210064,1750,2400,3300,2400,3850,3850,104.57297642600928,91.08419203385094,0.055,0.055,0.04,150,90,0.11607967721803635
6_m2_b_uw,0.205,0.12670750153394253,283.8031149005848,443.9376505708545,1796.7195372958195,599.797978790463,1750,2400,3300,2400,3850,3850,121.78921283986892,100.56125632828116,0.055,0.055,0.04,150,90,0.06175728214393236
7_m2_g_ow,0.205,0.15362917525904118,280.6013571982487,448.30103768970974,843.2551952542607,700.8579890076917,1750,2400,3300,2400,3850,3850,65.54639520548028,99.23789995909445,0.055,0.055,0.04,150,90,0.053054767220962966
8_m1_d_eh,0.205,0.14853204462289374,394.39765988728584,438.0639147040262,1492.9585281342336,1567.2252381896965,1750,2400,3300,2400,3850,3850,129.75207052705684,80.88802992252792,0.055,0.055,0.04,150,90,0.08786732069859479
9_m2_d_eh,0.205,0.15460061775916567,347.7838950374493,410.55485151778623,1868.3992196511622,1438.692719911902,1750,2400,3300,2400,3850,3850,102.13608860785266,121.54200133519237,0.055,0.055,0.04,150,90,0.15292520313543415
10_m1_b_aa,0.205,0.13785917212125345,463.38475669463867,566.4391049412689,1283.3340245123068,980.9589313908475,1750,2400,3300,2400,3850,3850,131.92766152784054,71.08022417469692,0.055,0.055,0.04,150,90,0.11594833432947049
